Reviewed?,Sign-off,String Key,Current Reference (English),Used Reference (English),String Value,Comments
TRUE,"Niklink, Cello",count.tracks.withUnit.other,{TRACKS} tracks,{TRACKS} tracks,{TRACKS} pistas,
FALSE,,count.days,{DAYS},{DAYS},,
FALSE,,count.days.withUnit.zero,,,,
FALSE,,count.days.withUnit.one,{DAYS} day,{DAYS} day,,
FALSE,,count.days.withUnit.two,,,,
FALSE,,count.days.withUnit.few,,,,
FALSE,,count.days.withUnit.many,,,,
FALSE,,count.days.withUnit.other,{DAYS} days,{DAYS} days,,
FALSE,,count.months,{MONTHS},{MONTHS},,
FALSE,,count.months.withUnit.zero,,,,
FALSE,,count.months.withUnit.one,{MONTHS} month,{MONTHS} month,,
FALSE,,count.months.withUnit.two,,,,
FALSE,,count.months.withUnit.few,,,,
FALSE,,count.months.withUnit.many,,,,
FALSE,,count.months.withUnit.other,{MONTHS} months,{MONTHS} months,,
TRUE,Niklink,count.timesReferenced,{TIMES_REFERENCED},{TIMES_REFERENCED},{TIMES_REFERENCED},
FALSE,Niklink,count.timesReferenced.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.timesReferenced.withUnit.one,{TIMES_REFERENCED} time referenced,{TIMES_REFERENCED} time referenced,referenciado {TIMES_REFERENCED} vez,
FALSE,Niklink,count.timesReferenced.withUnit.two,,,,
FALSE,Niklink,count.timesReferenced.withUnit.few,,,,
FALSE,Niklink,count.timesReferenced.withUnit.many,,,,
TRUE,"Niklink, Cello",count.timesReferenced.withUnit.other,{TIMES_REFERENCED} times referenced,{TIMES_REFERENCED} times referenced,referenciado {TIMES_REFERENCED} veces,
TRUE,"Niklink, Cello",count.timesUsed,{TIMES_USED},{TIMES_USED},{TIMES_USED},
FALSE,Niklink,count.timesUsed.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.timesUsed.withUnit.one,used {TIMES_USED} time,used {TIMES_USED} time,usado {TIMES_USED} vez,
FALSE,Niklink,count.timesUsed.withUnit.two,,,,
FALSE,Niklink,count.timesUsed.withUnit.few,,,,
FALSE,Niklink,count.timesUsed.withUnit.many,,,,
TRUE,"Niklink, Cello",count.timesUsed.withUnit.other,used {TIMES_USED} times,used {TIMES_USED} times,usado {TIMES_USED} veces,
FALSE,,count.weeks,{WEEKS},{WEEKS},,
FALSE,,count.weeks.withUnit.zero,,,,
FALSE,,count.weeks.withUnit.one,{WEEKS} week,{WEEKS} week,,
FALSE,,count.weeks.withUnit.two,,,,
FALSE,,count.weeks.withUnit.few,,,,
FALSE,,count.weeks.withUnit.many,,,,
FALSE,,count.weeks.withUnit.other,{WEEKS} weeks,{WEEKS} weeks,,
TRUE,"Niklink, Cello",count.words,{WORDS},{WORDS},{WORDS},
TRUE,"Niklink, Cello",count.words.thousand,{WORDS}k,{WORDS}k,{WORDS} mil,
FALSE,Niklink,count.words.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.words.withUnit.one,{WORDS} word,{WORDS} word,{WORDS} palabra,
FALSE,Niklink,count.words.withUnit.two,,,,
FALSE,Niklink,count.words.withUnit.few,,,,
FALSE,Niklink,count.words.withUnit.many,,,,
TRUE,"Niklink, Cello",count.words.withUnit.other,{WORDS} words,{WORDS} words,{WORDS} palabras,
FALSE,,count.years,{YEARS},{YEARS},,
FALSE,,count.years.withUnit.zero,,,,
FALSE,,count.years.withUnit.one,{YEARS} year,{YEARS} year,,
FALSE,,count.years.withUnit.two,,,,
FALSE,,count.years.withUnit.few,,,,
FALSE,,count.years.withUnit.many,,,,
FALSE,,count.years.withUnit.other,{YEARS} years,{YEARS} years,,
TRUE,"Niklink, Cello",count.duration.missing,_:__,_:__,_:__,
TRUE,"Niklink, Cello",count.duration.approximate,~{DURATION},~{DURATION},~{DURATION},
TRUE,"Niklink, Cello",count.duration.hours,{HOURS}:{MINUTES}:{SECONDS},{HOURS}:{MINUTES}:{SECONDS},{HOURS}:{MINUTES}:{SECONDS},
TRUE,"Niklink, Cello",count.duration.hours.withUnit,{HOURS}:{MINUTES}:{SECONDS} hours,{HOURS}:{MINUTES}:{SECONDS} hours,{HOURS}:{MINUTES}:{SECONDS} horas,
TRUE,"Niklink, Cello",count.duration.minutes,{MINUTES}:{SECONDS},{MINUTES}:{SECONDS},{MINUTES}:{SECONDS},
TRUE,"Niklink, Cello",count.duration.minutes.withUnit,{MINUTES}:{SECONDS} minutes,{MINUTES}:{SECONDS} minutes,{MINUTES}:{SECONDS} minutos,
FALSE,,count.dateDuration.earlier,{DURATION} earlier,{DURATION} earlier,,
FALSE,,count.dateDuration.later,{DURATION} later,{DURATION} later,,
FALSE,,count.dateDuration.same,on the same date,on the same date,,
FALSE,,count.dateDuration.zero,at most one day,at most one day,,
FALSE,,count.dateDuration.approximate,about {DURATION},about {DURATION},,
FALSE,,count.dateDuration.approximateEarlier,about {DURATION} earlier,about {DURATION} earlier,,
FALSE,,count.dateDuration.approximateLater,about {DURATION} later,about {DURATION} later,,
FALSE,,count.dateDuration.relativeAbsolute,{ABSOLUTE}; {RELATIVE},{ABSOLUTE}; {RELATIVE},,
FALSE,,count.dateDuration.years,{YEARS},{YEARS},,
FALSE,,count.dateDuration.months,{MONTHS},{MONTHS},,
FALSE,,count.dateDuration.days,{DAYS},{DAYS},,
FALSE,,count.dateDuration.yearsMonthsDays,"{YEARS}, {MONTHS}, {DAYS}","{YEARS}, {MONTHS}, {DAYS}",,
FALSE,,count.dateDuration.yearsMonths,"{YEARS}, {MONTHS}","{YEARS}, {MONTHS}",,
FALSE,,count.dateDuration.yearsDays,"{YEARS}, {DAYS}","{YEARS}, {DAYS}",,
FALSE,,count.dateDuration.monthsDays,"{MONTHS}, {DAYS}","{MONTHS}, {DAYS}",,
TRUE,"Cello, Niklink",count.fileSize.terabytes,{TERABYTES} TB,{TERABYTES} TB,{TERABYTES} TB,
TRUE,"Cello, Niklink",count.fileSize.gigabytes,{GIGABYTES} GB,{GIGABYTES} GB,{GIGABYTES} GB,
TRUE,"Cello, Niklink",count.fileSize.megabytes,{MEGABYTES} MB,{MEGABYTES} MB,{MEGABYTES} MB,
TRUE,"Cello, Niklink",count.fileSize.kilobytes,{KILOBYTES} kB,{KILOBYTES} kB,{KILOBYTES} kB,
TRUE,"Cello, Niklink",count.fileSize.bytes,{BYTES} bytes,{BYTES} bytes,{BYTES} bytes,
FALSE,Niklink,count.index.zero,,,,
TRUE,"Niklink, Cello",count.index.one,{INDEX}st,{INDEX}st,{INDEX}.º,
TRUE,"Niklink, Cello",count.index.two,{INDEX}nd,{INDEX}nd,{INDEX}.º,
TRUE,"Niklink, Cello",count.index.few,{INDEX}rd,{INDEX}rd,{INDEX}.º,
FALSE,Niklink,count.index.many,,,,
TRUE,"Niklink, Cello",count.index.other,{INDEX}th,{INDEX}th,{INDEX}.º,
TRUE,"Niklink, Cello",releaseInfo.by,By {ARTISTS}.,By {ARTISTS}.,Por {ARTISTS}.,
TRUE,"Niklink, Cello",releaseInfo.from,From {ALBUM}.,From {ALBUM}.,De {ALBUM}.,
TRUE,"Niklink, Cello",releaseInfo.coverArtBy,Cover art by {ARTISTS}.,Cover art by {ARTISTS}.,Carátula por {ARTISTS}.,
TRUE,"Niklink, Cello",releaseInfo.wallpaperArtBy,Wallpaper art by {ARTISTS}.,Wallpaper art by {ARTISTS}.,Fondo por {ARTISTS}.,
TRUE,"Niklink, Cello",releaseInfo.bannerArtBy,Banner art by {ARTISTS}.,Banner art by {ARTISTS}.,Arte de banner por {ARTISTS}.,
TRUE,"Niklink, Cello",releaseInfo.released,Released {DATE}.,Released {DATE}.,Lanzado el {DATE}.,
TRUE,"Niklink, Cello",releaseInfo.artReleased,Art released {DATE}.,Art released {DATE}.,Arte lanzado el {DATE}.,
TRUE,"Niklink, Cello",releaseInfo.addedToWiki,Added to wiki {DATE}.,Added to wiki {DATE}.,Añadido a la wiki el {DATE}.,
TRUE,"Niklink, Cello",releaseInfo.duration,Duration: {DURATION}.,Duration: {DURATION}.,Duración: {DURATION}.,
TRUE,"Niklink, Cello",releaseInfo.contributors,Contributors:,Contributors:,Contribuidores:,
TRUE,"Niklink, Cello",releaseInfo.lyrics,Lyrics:,Lyrics:,Letra:,
TRUE,"Niklink, Cello",releaseInfo.note,Context notes:,Note:,Nota:,
TRUE,"Niklink, Cello",releaseInfo.alsoReleasedAs,Also released as:,Also released as:,También lanzada como:,
FALSE,Lanolin,releaseInfo.alsoReleasedAs.item,{TRACK} ({ALBUM}),{TRACK} ({ALBUM}),{TRACK} ({ALBUM}),
FALSE,Lanolin,releaseInfo.alsoReleasedAs.item.withYear,({YEAR}) {TRACK} ({ALBUM}),({YEAR}) {TRACK} ({ALBUM}),({YEAR}) {TRACK} ({ALBUM}),
TRUE,"Niklink, Cello",releaseInfo.tracksReferenced,Tracks that {TRACK} references:,Tracks that {TRACK} references:,Pistas que {TRACK} referencia:,
TRUE,"Niklink, Cello",releaseInfo.tracksThatReference,Tracks that reference {TRACK}:,Tracks that reference {TRACK}:,Pistas que referencian {TRACK}:,
TRUE,"Niklink, Cello",releaseInfo.tracksSampled,Tracks that {TRACK} samples:,Tracks that {TRACK} samples:,Pistas que {TRACK} samplea:,
TRUE,Niklink. Cello,releaseInfo.tracksThatSample,Tracks that sample {TRACK}:,Tracks that sample {TRACK}:,Pistas que samplean {TRACK}:,
TRUE,"Niklink, Cello",releaseInfo.flashesThatFeature,Flashes & games that feature {TRACK}:,Flashes & games that feature {TRACK}:,Flashes & juegos que incluyen {TRACK}:,
TRUE,"Niklink, Cello",releaseInfo.flashesThatFeature.item,{FLASH},{FLASH},{FLASH},
TRUE,"Niklink, Cello",releaseInfo.flashesThatFeature.item.asDifferentRelease,{FLASH} (as {TRACK}),{FLASH} (as {TRACK}),{FLASH} (como {TRACK}),
TRUE,"Niklink, Cello",releaseInfo.tracksFeatured,Tracks that {FLASH} features:,Tracks that {FLASH} features:,Pistas que {FLASH} incluye:,
TRUE,"Niklink, Cello",releaseInfo.viewCommentary,View {LINK}!,View {LINK}!,¡Véase {LINK}!,
TRUE,"Niklink, Cello",releaseInfo.viewCommentary.link,commentary page,commentary page,página de comentario,
FALSE,,releaseInfo.viewGallery,View {LINK}!,View {LINK}!,,
FALSE,,releaseInfo.viewGallery.link,gallery page,gallery page,,
FALSE,,releaseInfo.viewGalleryOrCommentary,View {GALLERY} or {COMMENTARY}!,View {GALLERY} or {COMMENTARY}!,,
FALSE,,releaseInfo.viewGalleryOrCommentary.gallery,gallery page,gallery page,,
FALSE,,releaseInfo.viewGalleryOrCommentary.commentary,commentary page,commentary page,,
FALSE,,releaseInfo.viewOriginalFile,View {LINK}.,View {LINK}.,,
FALSE,,releaseInfo.viewOriginalFile.withSize,View {LINK} ({SIZE}).,View {LINK} ({SIZE}).,,
FALSE,,releaseInfo.viewOriginalFile.link,original file,original file,,
FALSE,,releaseInfo.viewOriginalFile.sizeWarning,"(Heads up! If you're on a mobile plan, this is a large download.)","(Heads up! If you're on a mobile plan, this is a large download.)",,
TRUE,"Niklink, Cello",releaseInfo.listenOn,Listen on {LINKS}.,Listen on {LINKS}.,Escucha en {LINKS}.,
TRUE,"Niklink, Cello",releaseInfo.listenOn.noLinks,This wiki doesn't have any listening links for {NAME}.,This track has no URLs at which it can be listened.,Esta pista no tiene un URL donde puede ser escuchada.,
TRUE,"Niklink, Cello",releaseInfo.visitOn,Visit on {LINKS}.,Visit on {LINKS}.,Visita en {LINKS}.,
TRUE,"Niklink, Cello",releaseInfo.playOn,Play on {LINKS}.,Play on {LINKS}.,Ver en {LINKS}.,
FALSE,,releaseInfo.readCommentary,Read {LINK}.,Read {LINK}.,,
FALSE,,releaseInfo.readCommentary.link,artist commentary,artist commentary,,
TRUE,"QN, Cello",releaseInfo.additionalFiles.heading,View or download {ADDITIONAL_FILES}:,Has {ADDITIONAL_FILES}:,Tiene {ADDITIONAL_FILES}:,
TRUE,"Cello, Niklink",releaseInfo.additionalFiles.entry,{TITLE},{TITLE},{TITLE},
TRUE,"Cello, Niklink",releaseInfo.additionalFiles.entry.withDescription,{TITLE}: {DESCRIPTION},{TITLE}: {DESCRIPTION},{TITLE}: {DESCRIPTION},
TRUE,"Cello, Niklink",releaseInfo.additionalFiles.file,{FILE},{FILE},{FILE},
TRUE,"Cello, Niklink",releaseInfo.additionalFiles.file.withSize,{FILE} ({SIZE}),{FILE} ({SIZE}),{FILE} ({SIZE}),
FALSE,,releaseInfo.additionalFiles.shortcut,View {ANCHOR_LINK}: {TITLES},View {ANCHOR_LINK}: {TITLES},,
FALSE,Lanolin,releaseInfo.additionalFiles.shortcut.anchorLink,additional files,additional files,archivos adicionales,
FALSE,,releaseInfo.sheetMusicFiles.heading,Print or download sheet music files:,Print or download sheet music files:,,
FALSE,,releaseInfo.sheetMusicFiles.shortcut,Download {LINK}.,Download {LINK}.,,
FALSE,,releaseInfo.sheetMusicFiles.shortcut.link,sheet music files,sheet music files,,
FALSE,,releaseInfo.midiProjectFiles.heading,Download MIDI/project files:,Download MIDI/project files:,,
FALSE,,releaseInfo.midiProjectFiles.shortcut,Download {LINK}.,Download {LINK}.,,
FALSE,,releaseInfo.midiProjectFiles.shortcut.link,MIDI/project files,MIDI/project files,,
FALSE,,trackList.section,{SECTION}:,{SECTION}:,,
FALSE,Lanolin,trackList.section.withDuration,{SECTION}: ({DURATION}),{SECTION}: ({DURATION}),{SECTION}: ({DURATION}),
FALSE,,trackList.group,From {GROUP}:,From {GROUP}:,,
FALSE,,trackList.group.fromOther,From somewhere else:,From somewhere else:,,
FALSE,,trackList.item,{TRACK},{TRACK},,
FALSE,Lanolin,trackList.item.withDuration,{DURATION} {TRACK},{DURATION} {TRACK},{DURATION} {TRACK},
TRUE,"Niklink, Cello",trackList.item.withArtists,{TRACK} {BY},{TRACK} {BY},{TRACK} {BY},
FALSE,Lanolin,trackList.item.withDuration.withArtists,{DURATION} {TRACK} {BY},{DURATION} {TRACK} {BY},{DURATION} {TRACK} {BY},
FALSE,,trackList.item.withDuration.duration,({DURATION}),({DURATION}),,
FALSE,,trackList.item.withDuration.duration.missing,_:__,_:__,,
FALSE,,trackList.item.withDuration.duration.missing.info,no duration provided; treated as zero seconds long,no duration provided; treated as zero seconds long,,
TRUE,"Niklink, Cello",trackList.item.withArtists.by,by {ARTISTS},by {ARTISTS},por {ARTISTS},
TRUE,"Niklink, Cello",trackList.item.rerelease,{TRACK} (rerelease),{TRACK} (rerelease),{TRACK} (relanzamiento),
FALSE,,misc.additionalNames.title,Additional or alternate names:,Additional or alternate names:,,
FALSE,,misc.additionalNames.tooltip,Click to view additional or alternate names,Click to view additional or alternate names,,
FALSE,,misc.additionalNames.item,{NAME},{NAME},,
FALSE,,misc.additionalNames.item.withAccent,{NAME} {ACCENT},{NAME} {ACCENT},,
FALSE,,misc.additionalNames.item.accent.withAnnotation,({ANNOTATION}),({ANNOTATION}),,
FALSE,,misc.additionalNames.item.accent.withAlbums,(on {ALBUMS}),(on {ALBUMS}),,
FALSE,,misc.additionalNames.item.accent.withAnnotations.withAlbums,({ANNOTATION}; on {ALBUMS}),({ANNOTATION}; on {ALBUMS}),,
TRUE,"Niklink, Cello",misc.alt.albumCover,album cover,album cover,carátula del álbum,
TRUE,"Niklink, Cello",misc.alt.albumBanner,album banner,album banner,banner del álbum,
TRUE,"Niklink, Cello",misc.alt.trackCover,track cover,track cover,carátula de la pista,
TRUE,"Niklink, Cello",misc.alt.artistAvatar,artist avatar,artist avatar,avatar del artista,
TRUE,"Niklink, Cello",misc.alt.flashArt,flash art,flash art,arte del flash,
TRUE,"Niklink, Cello",misc.artistCommentary,Artist commentary:,Artist commentary:,Comentario del artista:,
FALSE,,misc.artistCommentary.entry.title,{ARTISTS}:,{ARTISTS}:,,
FALSE,,misc.artistCommentary.entry.title.noArtists,Unknown artist,Unknown artist,,
FALSE,,misc.artistCommentary.entry.title.withAccent,{ARTISTS}: {ACCENT},{ARTISTS}: {ACCENT},,
FALSE,,misc.artistCommentary.entry.title.accent.withAnnotation,({ANNOTATION}),({ANNOTATION}),,
FALSE,,misc.artistCommentary.entry.title.accent.withDate,"({DATE})\"",""
FALSE""","({DATE})\"",""
FALSE""",,
FALSE,,misc.artistCommentary.entry.seeOriginalRelease,See {ORIGINAL}!,See {ORIGINAL}!,,
FALSE,,misc.artistLink,{ARTIST},{ARTIST},,
FALSE,,misc.artistLink.withContribution,{ARTIST} ({CONTRIB}),{ARTIST} ({CONTRIB}),,
FALSE,,misc.artistLink.withExternalLinks,{ARTIST} ({LINKS}),{ARTIST} ({LINKS}),,
FALSE,,misc.artistLink.withContribution.withExternalLinks,{ARTIST} ({CONTRIB}) ({LINKS}),{ARTIST} ({CONTRIB}) ({LINKS}),,
TRUE,"Niklink, Cello",misc.chronology.seeArtistPages,(See artist pages for chronology info!),(See artist pages for chronology info!),¡Vea las páginas de los artistas para la información cronológica!,
FALSE,,misc.chronology.withNavigation,{HEADING} ({NAVIGATION}),{HEADING} ({NAVIGATION}),,
TRUE,"Niklink, Cello",misc.chronology.heading.coverArt,{INDEX} cover art by {ARTIST},{INDEX} cover art by {ARTIST},{INDEX} carátula por {ARTIST},
TRUE,"Niklink, Cello",misc.chronology.heading.flash,{INDEX} flash/game by {ARTIST},{INDEX} flash/game by {ARTIST},{INDEX} flash/juego por {ARTIST},
TRUE,"Niklink, Cello",misc.chronology.heading.track,{INDEX} track by {ARTIST},{INDEX} track by {ARTIST},{INDEX} pista por {ARTIST},
TRUE,"Niklink, Cello",misc.external.external,External,External,Externo,
FALSE,,misc.external.withDomain,{PLATFORM} ({DOMAIN}),{PLATFORM} ({DOMAIN}),,
FALSE,,misc.external.withHandle,{PLATFORM} ({HANDLE}),{PLATFORM} ({HANDLE}),,
FALSE,,misc.external.local,Wiki Archive (local upload),Wiki Archive (local upload),,
TRUE,"Niklink, Cello",misc.external.bandcamp,Bandcamp,Bandcamp,Bandcamp,
FALSE,,misc.external.bgreco,bgreco.net,bgreco.net,,
TRUE,"Niklink, Cello",misc.external.bgreco.flash,bgreco.net (high quality audio),bgreco.net (HQ Audio),bgreco.net (Audio de alta calidad),
FALSE,,misc.external.deconreconstruction,Deconreconstruction,Deconreconstruction,,
FALSE,,misc.external.deconreconstruction.music,MUSIC@DCRC,MUSIC@DCRC,,
TRUE,"Niklink, Cello",misc.external.deviantart,DeviantArt,DeviantArt,DeviantArt,
FALSE,,misc.external.fandom,Fandom,Fandom,,
FALSE,,misc.external.fandom.mspaintadventures,MSPA Wiki,MSPA Wiki,,
FALSE,,misc.external.fandom.mspaintadventures.page,MSPA Wiki ({PAGE}),MSPA Wiki ({PAGE}),,
FALSE,,misc.external.homestuck,Homestuck,Homestuck,,
TRUE,"Niklink, Cello",misc.external.homestuck.page,Homestuck (page {PAGE}),Homestuck (page {PAGE}),Homestuck (página {PAGE}),
TRUE,"Niklink, Cello",misc.external.homestuck.secretPage,Homestuck (secret page),Homestuck (secret page),Homestuck (página secreta),
TRUE,"Niklink, Cello",misc.external.instagram,Instagram,Instagram,Instagram,
TRUE,"Niklink, Cello",misc.external.mastodon,Mastodon,Mastodon,Mastodon,
FALSE,,misc.external.newgrounds,Newgrounds,Newgrounds,,
TRUE,"Niklink, Cello",misc.external.patreon,Patreon,Patreon,Patreon,
TRUE,"Niklink, Cello",misc.external.poetryFoundation,Poetry Foundation,Poetry Foundation,Poetry Foundation,
TRUE,"Niklink, Cello",misc.external.soundcloud,SoundCloud,SoundCloud,SoundCloud,
FALSE,,misc.external.spotify,Spotify,Spotify,,
TRUE,"Niklink, Cello",misc.external.tumblr,Tumblr,Tumblr,Tumblr,
TRUE,"Niklink, Cello",misc.external.twitter,Twitter,Twitter,Twitter,
TRUE,"Niklink, Cello",misc.external.wikipedia,Wikipedia,Wikipedia,Wikipedia,
TRUE,"Niklink, Cello",misc.external.youtube,YouTube,YouTube,YouTube,
TRUE,"Niklink, Cello",misc.external.youtube.flash,YouTube (on any device),YouTube (on any device),YouTube (en cualquier dispositivo),
TRUE,"Niklink, Cello",misc.external.youtube.playlist,YouTube (playlist),YouTube (playlist),YouTube (lista de reproducción),
TRUE,"Niklink, Cello",misc.external.youtube.fullAlbum,YouTube (full album),YouTube (full album),YouTube (álbum completo),
FALSE,,misc.missingImage,(This image file is missing),(This image file is missing),,
FALSE,,misc.missingLinkContent,(Missing link content),(Missing link content),,
TRUE,"Niklink, Cello",misc.nav.previous,Previous,Previous,Anterior,
TRUE,"Niklink, Cello",misc.nav.next,Next,Next,Siguiente,
TRUE,"Niklink, Cello",misc.nav.info,Info,Info,Info,
TRUE,"Niklink, Cello",misc.nav.gallery,Gallery,Gallery,Galería,
TRUE,"Cello, Niklink",misc.pageTitle,{TITLE},{TITLE},{TITLE},
TRUE,"Cello, Niklink",misc.pageTitle.withWikiName,{TITLE} | {WIKI_NAME},{TITLE} | {WIKI_NAME},{TITLE} | {WIKI_NAME},
FALSE,Lanolin,misc.skippers.skipTo,Skip to:,Skip to:,Saltar:,"These strings used to each include ""Skip to"". They're displayed in a more compact list now. -Lan"
FALSE,Lanolin,misc.skippers.content,Content,Content,al contenido,"was ""Saltar al pie de página"", etc -Lan"
FALSE,,misc.skippers.header,Header,Header,,
FALSE,Lanolin,misc.skippers.footer,Footer,Footer,al pie de página,
FALSE,Lanolin,misc.skippers.sidebar,Sidebar,Sidebar,a la barra lateral,"was ""Saltar a la barra lateral"", etc -Lan"
FALSE,Lanolin,misc.skippers.sidebar.left,Sidebar (left),Sidebar (left),a la barra lateral (izquierda),
FALSE,Lanolin,misc.skippers.sidebar.right,Sidebar (right),Sidebar (right),a la barra lateral (derecha),
FALSE,,misc.skippers.tracks,Tracks,Tracks,,
FALSE,,misc.skippers.artworks,Artworks,Artworks,,
FALSE,,misc.skippers.flashes,Flashes & Games,Flashes & Games,,
FALSE,,misc.skippers.contributors,Contributors,Contributors,,
FALSE,,misc.skippers.references,References...,References...,,
FALSE,,misc.skippers.referencedBy,Referenced by...,Referenced by...,,
FALSE,,misc.skippers.samples,Samples...,Samples...,,
FALSE,,misc.skippers.sampledBy,Sampled by...,Sampled by...,,
FALSE,,misc.skippers.features,Features...,Features...,,
FALSE,,misc.skippers.featuredIn,Featured in...,Featured in...,,
FALSE,,misc.skippers.lyrics,Lyrics,Lyrics,,
FALSE,,misc.skippers.sheetMusicFiles,Sheet music files,Sheet music files,,
FALSE,,misc.skippers.midiProjectFiles,MIDI/project files,MIDI/project files,,
FALSE,,misc.skippers.commentary,Commentary,Commentary,,
FALSE,,misc.skippers.artistCommentary,Commentary,Commentary,,
FALSE,,misc.skippers.additionalFiles,Additional files,Additional files,,
FALSE,,misc.socialEmbed.heading,{WIKI_NAME} | {HEADING},{WIKI_NAME} | {HEADING},,
TRUE,"Niklink, Cello",misc.jumpTo,Jump to:,Jump to:,Saltar a:,
TRUE,"Niklink, Cello",misc.jumpTo.withLinks,Jump to: {LINKS}.,Jump to: {LINKS}.,Saltar a: {LINKS}.,
FALSE,,misc.contentWarnings.warnings,{WARNINGS},{WARNINGS},,
TRUE,"Niklink, Cello",misc.contentWarnings.reveal,click to show,click to show,haga clic para mostrar,
FALSE,,misc.albumGrid.noCoverArt,{ALBUM},{ALBUM},,
FALSE,,misc.albumGrid.details,"({TRACKS}, {TIME})","({TRACKS}, {TIME})",,
FALSE,,misc.albumGrid.details.coverArtists,(Illust. {ARTISTS}),(Illust. {ARTISTS}),,
